ID,KOR,ENG,
Wep_1_1_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n악령은 물리 공격이 통하지 않으니 퇴치하겠다는 마음이 강하면 된다고 한다. \n 하지만 정신론의 책임은 언제나 현장직이 진다.,"Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is said that physical attacks do not work for evil spirits, so you can have a strong mind to fight them. \n But the responsibility for psychology always lies with the field position.",
Wep_1_2_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n활대가 짧아 객실 의자에 걸릴 일은 없을 것 같다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nI don`t think I`ll get caught in the cabin chair due to my short life span.,
Wep_1_3_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n만성적인 예산 부족이 보급에도 영향을 끼치나?,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nDoes a chronic budget shortfall also affect distribution?,
Wep_1_4_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n어느 나라의 전통 활이다. \n활대가 너무 길어 열차에선 쓰기 힘들어보인다.,"Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is a traditional bow from a certain country. \n The bow is too long, and it looks hard to use on a train.",
Wep_1_5_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n여러 나무를 겹쳐 만든 활이다. \n굉장히 실용적이다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is a bow made of several trees stacked together. \n It is very practical.,
Wep_2_1_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n동물의 뿔 등을 소재로 사용한 활이다. \n인간이 미안해…,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is a bow that uses animal horns as a material. \nHuman beings are sorry…,
Wep_2_2_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n활의 끝 부분이 반대 방향으로 휘어있는 활이다. \n그냥 양궁이라고 하면 안되나?,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is a bow with the tip of the bow bent in the opposite direction. \n Can`t we just call it archery?,
Wep_2_3_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n자동 발사! 간편한 휴대성!\n근데 장전은 더 힘들어졌다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nAutomatic launch! Easy portability!\nBut loading has become harder.,
Wep_2_4_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n활대가 금속인 활이다. \n더럽게 안당겨져서 너무 힘들다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt`s a bow with a metal bow. \n It`s so hard because it`s not pulled dirty.,
Wep_2_5_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n활대가 황금인 활이다. \n이거 써도 되는건가?,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nThe bow with a gold bow. \nCan I use this?,
Wep_3_1_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n검은빛이 감도는 금속으로 만든 활이다. \n소설에서 본 것 같은 금속이다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is a bow made of metal with a black hue. \n It is a metal that I have seen in novels.,
Wep_3_2_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n21세기동안 고객 만족도 1등의 비결! 바로 승무원 여러분 덕분입니다. \n라고 활대에 적혀있다. 개뿔.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nThe secret to being the number one customer satisfaction during the 21st century! It`s all thanks to the Crews. \n is written on the bow. Shhhhhhhhhh.,
Wep_3_3_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n위 아래로 두 번 발사할 수 있는 쇠뇌이다. \n장전은 고려도 안한 디자인이다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is an iron brain that can be fired up and down twice. \n The field is a design that was not even considered.,
Wep_3_4_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n저승의 화염을 상징하는 보석으로 만든 활이다. \n영혼을 상대할 때 상징과 의미는 중요하다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is a jeweled bow that symbolizes the flame of the underworld. \n Symbols and meanings are important when dealing with souls.,
Wep_3_5_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n수상하게 돈이 많은 회장님의 작품이다. \n최신 기술이 집합된 첨단 활이라고 한다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is the work of a suspiciously rich chairman. \n It is said to be a high-tech bow with the latest technologies.,
Wep_4_1_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n지옥 파수꾼의 이빨로 만든 활이다. \n유치로 만든 활이라 이빨 주인은 잘 살고 있다고 한다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is a bow made from the teeth of a hell watchman. \n The owner of the tooth is said to be doing well because it is a bow made of childishness.,
Wep_4_2_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n여러 세계에서 가장 단단한 물질로 인증된 금속으로 만든 활이다. \n…이거 어떻게 당기지?,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt`s a bow made of metal that`s certified as the hardest material in many worlds. \n…How do I pull this?,
Wep_4_3_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n활을 연속으로 여러 발 발사하는 쇠뇌다. \n이럴꺼면 소총이나 줬으면 좋겠다.,"Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt`s an iron brain that fires several arrows in a row. \n If you`re going to do this, I`d like you to give me a rifle.",
Wep_4_4_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n음흉한 사위에게 딸을 뺏긴 장모님의 분노가 담긴 활이다. \n신의 분노는 스케일이 다른 것 같다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is a bow containing the anger of my mother-in-law who lost her daughter to her insidious son-in-law. \n God`s anger seems to be on a different scale.,
Wep_4_5_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n시위가 없어 마음으로 쏘아야 한다는 활이다. \n신들은 직관적인걸 별로 안좋아 하는 것 같다.,"Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nThere is no protest, so you have to shoot with your heart. \nThe gods don`t seem to like intuitive things very much.",
Wep_5_1_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n하늘을 떠받들던 거인이 밟고있던 땅으로 만든 활이다. \n노동법 위반이 적발되어 거인은 은퇴했다고 한다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is a bow made of land that the giant who was holding the sky was stepping on. \n The giant is said to have retired after being caught violating the labor law.,
Wep_5_2_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n가장 추운 지옥의 얼음으로 만든 활이다. \n손이 시려워서 장갑을 껴야 할 것 같다.,"Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt`s a bow made of the coldest hell ice. \n My hands are cold, so I think I need to wear gloves.",
Wep_5_3_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n룬 문자가 새겨진 쇠뇌이다. \n불길한 외형과 다르게 룬 문자로 `불꺼줘`라고 적혀있다고 한다.,"Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is an iron brain with a rune character engraved on it. \n Unlike its ugly appearance, it is said to be written as `turn off the lights plz` in rune characters.",
Wep_5_4_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n열차의 종착지에서 가장 많이 볼 수 있는 재료로 만든 활이다. \n영혼에게 이보다 치명적인 재료는 없을 거라고 한다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is a bow made from the most common material seen at the end of a train. \n It is said that there is no material more lethal to the soul.,
Wep_5_5_Info,장착 효과 : 공격력 + {0}% \n보유 효과 : 공격력 + {1}% \n\n죽은 영혼과 상극되는 재료들로 만든 활이다. \n비인도적일 정도로 위력이 높아 한 때 사용 금지 품목이었다.,Equip Effect : ATK + {0}% \nRetention Effect : ATK + {1}% \n\nIt is a bow made of materials that are incompatible with the dead soul. \n It was inhumanely powerful and was once banned from use.,
Armor_1_1_Name,목욕 가운,Bathrobe,
Armor_1_2_Name,가죽 옷,Leather Clothes,
Armor_1_3_Name,금속 흉갑,Metal Breastplate,
Armor_1_4_Name,리넨 옷,Linen Clothes,
Armor_1_5_Name,직원용 셔츠,Employee Shirts,
Armor_2_1_Name,파티용 망토,Party Cloak,
Armor_2_2_Name,북방 흉갑,Northern Breastplate,
Armor_2_3_Name,체인 메일,Chain Mail,
Armor_2_4_Name,행인의 복장,Passerby`s Outfit,
Armor_2_5_Name,징박힌 갑옷,Studded Armor,
Armor_3_1_Name,공구전사,Tool Warrior,
Armor_3_2_Name,가죽 판초,Leather Poncho,
Armor_3_3_Name,기사도,Chivalry,
Armor_3_4_Name,산초,Sancho,
Armor_3_5_Name,오케가와도,Okegawa dou,
Armor_4_1_Name,까마귀,Raven,
Armor_4_2_Name,올해의 승무원,Crew of the Year,
Armor_4_3_Name,12가지 시련,The 12 Trials,
Armor_4_4_Name,예니체리,Janissary,
Armor_4_5_Name,흑기사,Dark Knight,
Armor_5_1_Name,니플헤임,Niflheim,
Armor_5_2_Name,그늘,Shade,
Armor_5_3_Name,무스펠헤임,Helheim,
Armor_5_4_Name,푸른 늑대,Khan of Blue,
Armor_5_5_Name,우라늄,Uranium,
Armor_1_1_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n비번일 때도 언제나 출근할 준비를 하고 있다는 증거이다. \n사실 너무 힘들다.,"Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nThis is proof that he is always preparing to go to work even when he is off work. \nIn fact, it is so hard.",
Armor_1_2_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n가벼운 가죽 갑옷이다. \n만드는 노력에 비해 방어력은 보잘것 없다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is light leather armor. \nIts defense is insignificant compared to the effort it makes.,
Armor_1_3_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n거푸집으로 만든 금속 갑옷이다. \n무거워서 움직임에 방해된다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is a metal armor made of formwork. \n It is heavy and interferes with movement.,
Armor_1_4_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n고대부터 이어진 전통 직물로 만든 옷이다. \n주름이 자주 져서 잘 관리해줘야 한다.,"Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is made of traditional fabrics that have been around since ancient times. \n The wrinkles are often worn, so you have to take good care of them.",
Armor_1_5_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n승무원들에게 보급으로 주어지는 옷이다. \n신입들이나 입을법한 퀄리티의 옷이다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is a clothing given to flight attendants as a supply. \n It is a quality clothing that only newcomers can wear.,
Armor_2_1_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n화려한 장식이 달려있는 천 망토이다. \n주술적인 의미가 있는 장식이라는데… 잘 모르겠다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is a cloth cape with colorful decorations. \n It is said to have a magical meaning… I don`t know.,
Armor_2_2_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n험지를 탐험하는 모험가들의 갑옷이다. \n안감이 털가죽이라 따뜻하다.,"Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt`s the armor of adventurers exploring rough terrain. \n The lining is furry, so it`s warm.",
Armor_2_3_Info,"장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n금속 링을 엮어 만든 갑옷이다. \n가볍고, 튼튼하지만 춥다.","Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nArmor made from woven metal rings. \n Light, sturdy but cold.",
Armor_2_4_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n모험가들이 가장 흔하게 입는 복장이다. \n오염에 강한 재질이다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is the most common outfit worn by adventurers. \n It is made of pollution-resistant material.,
Armor_2_5_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n징으로 단단하게 고정된 가죽 갑옷이다. \n입고 벗기 불편하다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is a leather armor that is firmly fixed with a pond. \n It is uncomfortable to wear and take off.,
Armor_3_1_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n열차를 만든 숙련공의 복장이다. \n숙련공의 아우라가 남아있는 것 같다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is the costume of a skilled worker who built the train. \n It seems that the aura of a skilled worker remains.,
Armor_3_2_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n무법자들이 즐겨 입는 복장이다. \n왠지 석양을 등지고 다녀야 할 것 같다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt`s a favorite outfit of lawless people. \nI feel like I have to turn my back on the setting sun.,
Armor_3_3_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n가문의 문장이 새겨진 금속 갑옷이다. \n현재는 스틱스 역의 마스코트가 그려져 있다.,"Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nMetal armor with family crests. \nCurrently, a mascot as Sticks is depicted.",
Armor_3_4_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n용감무쌍한 기사를 보좌한 인물의 갑옷이다. \n근거없는 무모한 용기가 솟아나는 것 같다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is the armor of a figure who assisted a brave knight. \nIt seems that groundless reckless courage springs up.,
Armor_3_5_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n여러 철판을 덧대어 만든 어떤 나라의 갑옷이다. \n다 좋은데 너무 거추장스럽다…,"Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is a country`s armor made by adding several iron plates. \n is all good, but it`s too cumbersome…",
Armor_4_1_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n보라색 계열의 천으로 만든 복장이다. \n그림 리퍼라는 과거 기피 직업의 복장이라고 한다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is an outfit made from purple cloth. \nGrim Reaper is said to be the outfit of a past avoidance profession.,
Armor_4_2_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n1년동안 무사고로 업무를 완료한 승무원에게 주어지는 코트. \n성실과 노예 사이의 어딘가를 상징한다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nA coat given to a flight attendant who has completed his work accidentally for a year. \n Symbolizes somewhere between sincerity and slavery.,
Armor_4_3_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n괴력의 영웅이 입었다고 전해지는 갑옷이다. \n힘이 강해진 듯 한 기분이 마구마구 든다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is an armor that is said to have been worn by a hero of great strength. \n I feel like I have become stronger.,
Armor_4_4_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n한때는 충성스러운 정예병이 입었던 제식 복장이다. \n능력 지상주의의 상징이기도 하다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt was once a ceremonial outfit worn by a loyal elite soldier. \n It is also a symbol of merit supremacy.,
Armor_4_5_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n과묵하며 무력이 강한 기사가 입었던 갑옷이다. \n왠지 이 갑옷을 입은 사람은 다른 사람을 잘 도와줄 것 같다.,"Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nThis armor was worn by a taciturn and powerful knight. \nSomehow, the person in this armor seems to be good at helping others.",
Armor_5_1_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n신들도 기피할 정도로 추운 지역의 광물로 만든 갑옷이다. \n주변 사람들이 춥다고 아우성을 칠 것이다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is an armor made of minerals in a cold area that even the gods avoid. \nThe people around you will scream that it is cold.,
Armor_5_2_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n과거 뱃사공이 입었다는 갑옷이다. \n입기만 해도 신이 될 수 있다는 소문이 있다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is an armor that was worn by a boatman in the past. \n There is a rumor that you can become a god just by wearing it.,
Armor_5_3_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n신들도 기피할 정도로 뜨거운 지역의 광물로 만든 갑옷이다. \n광물을 캘 수 있는 신이 한명밖에 없어서 굉장히 희귀하다고 한다.,Equip Effect : HP + {1}% \nRetention Effect : HP + {0}% \n\nIt is an armor made of minerals in a hot area that even the gods can avoid. \n It is said to be very rare because there is only one god who can dig out minerals.,
Armor_5_4_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n지상에서 악마의 현신이라고 불리웠던 장군의 갑옷이다. \n위압감이 아지랑이처럼 보인다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is the armor of a general who was called the devil`s god on earth. \n The sense of pressure looks like a haze.,
Armor_5_5_Info,장착 효과 : 체력 + {0}% \n보유 효과 : 체력 + {1}% \n\n가장 위험한 광물로 만든 갑옷이다. \n영혼들도 터질까 무서워 건들지 못한다고 한다.,Equip Effect : HP + {0}% \nRetention Effect : HP + {1}% \n\nIt is armor made from the most dangerous minerals. \n It is said that even souls are afraid to burst and cannot touch it.,
Symbol_1_1_Name,근무 매뉴얼,Work Manual,
Symbol_1_2_Name,방패 부적 조각,Piece of a Shield amulet,
